,channel_id,country
6445,UCF6ygD2rDIvw-JdNfIAiLxw,PL
6446,UCF6zi1Q3oUknWkAD_LcRVjw,US
6447,UCF74bjwDsihf8ZzDKGkTkkA,no_rec
6448,UCF78RN-JcUlUCz-3ydbQXTg,US
6449,UCF7hBiahJFTGYBVeowQKocA,US
6450,UCF7yv_mTUQBOxHreCiqNwOA,US
6451,UCF7zEkelSRiHB1rOnspaBgQ,GB
6452,UCF80LwLEMBkJ6RnuGlPfgTw,US
6453,UCF85Nrzxd80_jwHpZjw8r4w,IN
6454,UCF86CekAip8Fq5fWdq5iiEA,US
6455,UCF8d3QhGmL-7H2-2v20rDGA,deleted
6456,UCF8jJzgzzvdAHwpVheMFQGg,no_rec
6457,UCF9-JngqznvAsiF2yZbeY8g,US
6458,UCF9IOB2TExg3QIBupFtBDxg,GB
6459,UCF9cNYdVSYS_oha1eGzDTGQ,IE
6460,UCF9cWy6zaWsgdAy-kv2q4VQ,US
6461,UCF9y45Ox3QB_4nqQDA0rJew,US
6462,UCFAK4h150HCKclW_9LWC23A,US
6463,UCFAKGci5lneha2x4XMbzYrQ,FR
6464,UCFAQyZq0NqfCwVkRQoXpx0A,US
6465,UCFAbxaVl6PJMwbMMXX9ZcNw,US
6466,UCFAjZxE4yxHhzyqzft0QiWA,PH
6467,UCFAq4psKb4b3bYS6VaNbtoQ,US
6468,UCFAxAC1DLKO9oc-esOC801Q,IN
6469,UCFBLD6jc2HF-0hn3lRssdkA,US
6470,UCFBYQqysz99WaZNxD89LgFg,IN
6471,UCFBauXz5yqcqJXXpRXgbtJQ,US
6472,UCFBxOFUXcECbMFNE4pesMLA,US
6473,UCFC7yxarieUL0juGR3OtpIg,US
6474,UCFCEuCsyWP0YkP3CZ3Mr01Q,CA
6475,UCFCH0kQCWs-U5kBMRuUTaEQ,GB
6476,UCFCTrfb1JUJjs3Im8OZDtBw,US
6477,UCFCbjNyMJqEWKQEhFwfUjkA,US
6478,UCFCbyQdzagUrk4pqDSZWeqw,US
6479,UCFCnavulDXsrIHGNZpzY-Ow,US
6480,UCFCnsesKQqyQEeuoeRso7gg,US
6481,UCFD52C28Oadd9PIobvT5Lbg,FR
6482,UCFD9HVg7dwjX2y8kuzsdFCw,IN
6483,UCFDTYX3BOOiDMRvKJwMHBBw,no_rec
6484,UCFDVajhqBSg_GVAbWSk2H5A,PK
6485,UCFEHCvUfFakdJyTl4Xuq92w,IN
6486,UCFETBNtL5hZ9o2tXk18NTnQ,US
6487,UCFEYEmgRDiTZsE2cPfF2uOg,US
6488,UCFEgU4vJWDfJwSsf1W2ihOQ,AU
6489,UCFEq_oX0Bz77Uqyr3NG6-Ig,no_rec
6490,UCFEx_RwX7lLrwUib0VtfINQ,US
6491,UCFEzYim7zU6urFkqKm6huhg,US
6492,UCFF20WbbyKSiYQe0J6a7HTQ,CA
6493,UCFF6_zrxVZcdRPdd_KeAa9A,deleted
6494,UCFFG4euAS7ZoAUYJFQETouA,no_rec
6495,UCFFLP0dKesrKWccYscdAr9A,GB
6496,UCFFelQSzxecUlr4MAemTs_w,GB
6497,UCFFgCKHGPGgIeEIm6jtmn3g,deleted
6498,UCFFjaQTDob1sI9A_7zoZBsg,US
6499,UCFG3e7QwIryPY8c-dDAoIVQ,US
6500,UCFGK18h79EyhZZju0yPRvfg,GB
6501,UCFGYtVmnjUxlNhsBha7vQ1Q,US
6502,UCFGor5nCPenHFLVGZsJOoNQ,ZA
6503,UCFH-Qa1s6rQRTrQjFg8N84Q,US
6504,UCFHH0VMmsXEUzBzbClMkb0g,GB
6505,UCFH_LnNQ2CxamhBmwqLScAw,deleted
6506,UCFIAhgUZU1TQrOrISKxdE_Q,US
6507,UCFIRm1Fv1VC4DZxmYyvNOTQ,US
6508,UCFISXjMisxecMpciCJkWbOQ,US
6509,UCFIWWN4fvPaB7fx_L6IiEyA,US
6510,UCFIdG09iXlzvjM_hLAuJ4OQ,US
6511,UCFIdYs7n4i8FKEb0aYhOucA,US
6512,UCFIjVWFZ__KhtTXHDJ7vgng,GB
6513,UCFImY20zsnSkVWqNZMm0XDw,PH
6514,UCFJ7r70nIWRe0mJ2lp7NAsA,US
6515,UCFJFUjH4EwdmH7OVfzcy22g,CA
6516,UCFJFvmAhEW5Uf0WA1A2-IGw,IN
6517,UCFJNcE0iHj7P6dhp5iCZRLg,US
6518,UCFJOnBW1xMqNYk_rFuqDYSQ,deleted
6519,UCFJZQtrh5Ksncayy2FaoNbQ,US
6520,UCFJbcj_gwsDCe4qXs-SpDcA,no_rec
6521,UCFJbwDv2x97qldmol1cCC6w,GB
6522,UCFJsUxz9nCIFyvi40AVoKDA,US
6523,UCFJxE0l3cVYU4kHzi4qVEkw,US
6524,UCFJyaHVyWKb2y-HkIAEPIdA,US
6525,UCFK6NCbuCIVzA6Yj1G_ZqCg,PT
6526,UCFKG6Cc0R3rp1rMBMxZyh6Q,deleted
6527,UCFKJ7NEE5S76QYK696nXDfg,US
6528,UCFKX_0tIWbHEikE3ZbtwTYg,GB
6529,UCFKcO9HtAAgs0B1JtKvQayw,US
6530,UCFKi4BkOIWZCFbn9so1PtMA,IN
6531,UCFKqB5HqXUoRxDGMLqqBtNQ,deleted
6532,UCFKrbHKFDXN2xeDYKPQ5UiQ,IN
6533,UCFL5aUm-R3jfy8qredudGLw,no_rec
6534,UCFLCAm7HCyw6DEY9jvOMTvA,US
6535,UCFLEenZ95GgDf-lOWRmoFPQ,US
6536,UCFLPxMJRJnzcMpe5vJelsxA,deleted
6537,UCFLRxVeYcB1H7DbuYZQG-lg,US
6538,UCFLrq0-W43uyIQPZEFLDb-w,deleted
6539,UCFLtJg-Wnkrl9O_pItOgDXA,US
6540,UCFM7Z_9CJ2ym4KbT9EwtgkQ,US
6541,UCFMFqhXSkyWVkJkOfNocbSA,SI
6542,UCFMOvfXzf_6VDscmj7lmntA,ZA
6543,UCFMZTBgYVIMcqbv5TNy7PUQ,US
6544,UCFMbX7frWZfuWdjAML0babA,GB
6545,UCFMqsj74j9gqKfdGOPSnQ1w,UA
6546,UCFMrQzIILxdGzjZzDVj8N8Q,US
6547,UCFN3lenUT-LVL3SMvn-z7Vg,deleted
6548,UCFNAsYiEkgvevo6fbfepOqg,AU
6549,UCFNDtgRCPD8xsJWepLgqZ9A,US
6550,UCFNJOpACpCFRH_Fm_66L3iw,GB
6551,UCFNMVvG--VbHbJDzm3iyESg,NZ
6552,UCFNSXVFsx1uJ_2fcsQprxWw,no_rec
6553,UCFNZc_To4EOhD4y3VhtmsRA,SG
6554,UCFNm26OW87Dm3fZ1txX1vGA,IE
6555,UCFNm2l4yqySW6pL4CVML3Zw,no_rec
6556,UCFNu3E85j9MKRUv7RjJB1XA,US
6557,UCFO3ZKxxuUCcYr63uFZJ6cg,US
6558,UCFOCH1L-2_O6vjhm_XoWksQ,US
6559,UCFOGElv2p1G4PdriSwgxdCQ,US
6560,UCFOSD94duUO8UwmWeIqor2g,US
6561,UCFPSkWiFp-7WRuf6DGAhymw,US
6562,UCFPVmsKt6sO5T2tAOei8SMQ,AU
6563,UCFPZKY9g-6LtnolLImn7H2Q,US
6564,UCFPm5b-g4gr3x33GX33HH3A,US
6565,UCFPoJNd0d4k1H9A6UOlikcg,US
6566,UCFQ7vc-dWlSUZd6OqsAepMA,US
6567,UCFQKBD-GEwrGu3wBN_0yA7Q,US
6568,UCFQMO-YL87u-6Rt8hIVsRjA,NZ
6569,UCFQPbFYxGy232-JfCKPKAqQ,GB
6570,UCFQYijzp50y2DcdLS8YeUrQ,IN
6571,UCFQ_Mfg6_5tnElf6JJA9fdw,no_rec
6572,UCFQ_tQhS5bX6y6vqEHIJqAg,US
6573,UCFQewV3umlxANjPX54XNj7w,no_rec
6574,UCFQqNc6b1VN3kbroSZABWrg,US
6575,UCFR2Sz9jbZTMF1yNhfFg-nA,US
6576,UCFRLkad3FXOJ5pyziEgDSTg,GB
6577,UCFRWRD6gV0vwPxsOGaOq2pA,US
6578,UCFR_eBZKWfh-S7ULBwQLjqA,CA
6579,UCFRj7FPKTthzA_gfE2PsGJQ,PH
6580,UCFRoQ_PH8Ho5bUQb443PPqw,US
6581,UCFRtAK1lfuYtrPcItauYqTQ,MX
6582,UCFRzGyTJVHV_umuxzgR2c6g,CA
6583,UCFSWdmqv2vPl69IR44uxnDg,US
6584,UCFSY00N9PtIa_5dikfZTOzw,US
6585,UCFSZMft5z-tn_2fp9slK3JA,US
6586,UCFSb_KsoTymvoJd2FWhEq_Q,deleted
6587,UCFSn-h8wTnhpKJMteN76Abg,SG
6588,UCFT3Y_5zNzihfwVEEhlSILQ,US
6589,UCFT9PVzJX3LiCC8RKMSY7Rw,US
6590,UCFTCdFKY4Cbw0bmMKvNVeSA,US
6591,UCFTK8Oiiny_vt4tzZkM4X0A,SE
6592,UCFTMp8_1xFF2V-7bcrJvyaA,GB
6593,UCFTPOjew_7FoZvx98Eey7uQ,US
6594,UCFTZPsCBemDnEqFd9-sOxdQ,KE
6595,UCFTZxTcLJy_sycjzkN0uECA,no_rec
6596,UCFTvDgciELbOYzg43tbG4KQ,GB
6597,UCFU1IubzLAHnoPA8uRt-SMA,DE
6598,UCFUH_0JRBPG9g5k5M3AgJ4g,US
6599,UCFUKESqogHax2af9lmhICZQ,IN
6600,UCFUWcce_D9zTeRx6L0rasvw,US
6601,UCFUeDBnNPFKZR3aw3XDQ-tw,IN
6602,UCFUk9FLx4lb-WhfoY-STxDQ,US
6603,UCFUsMgkoHpY98hB4sLywNsw,US
6604,UCFV00xQSCQSKvWRXgearMzg,LK
6605,UCFVEaztbF779yYwwpJ2OueA,US
6606,UCFVPXFN5D-1t-XWxAuK40pg,US
6607,UCFVUAlYf_jVTSPkd-bpu0CA,US
6608,UCFVqzO9_qHVckKqNC95o9tw,US
6609,UCFWPH_Xe3gq3itC9w1oNl3g,US
6610,UCFWjEwhX6cSAKBQ28pufG3w,CA
6611,UCFWk8YqBhVF4p7DH9yrEj6Q,US
6612,UCFWv0GM7QZgHnxsoqNcLbrg,no_rec
6613,UCFXHe7YhtTilmpBr9og9xLg,US
6614,UCFXXoCqZsZ95GGIvYekLZUg,GB
6615,UCFXdtisx8owtD5-qX4Xl7XQ,US
6616,UCFXz8VCk35gk_WrlIpri_5g,TH
6617,UCFYDdhrNgVhW0j33uT4bHLA,US
6618,UCFYG9oE7W1HEVVbKsw_ghYQ,GB
6619,UCFYs3KYHDPoZfwGv0A4sYGQ,GB
6620,UCFYsO0t3zj0eJ_NcOlowTSA,NL
6621,UCFYvGOpnJIE_aqscFPDBI3g,US
6622,UCFZ-LGULm1gGhd3uOjiZr-A,US
6623,UCFZ3Irht0a1FAvcB33QYq6A,US
6624,UCFZIdwEwxVeCzFT7BTtH5lw,ZA
6625,UCFZo2Bjt2heXT_z4yzDq5ZQ,US
6626,UCF_0-CkXkyZBOv-CHVb-wNQ,US
6627,UCF_5GfIK0pY20IBd1JAhMsw,no_rec
6628,UCF_5i0Gjzy63j87c06G9EIQ,IN
6629,UCF_8RHjeC-Db9u8hg4JxY-g,IN
6630,UCF_UTPI3t0oLT-waokYoesQ,US
6631,UCF_VjDTnR0fmByQ5cuWclRQ,US
6632,UCF_ZQL4Nu14XMh2eOg2D2mg,US
6633,UCF__KGiT89E5CCUmKybUl9Q,US
6634,UCFaJNYj-AU0IDbpa3NEievQ,US
6635,UCFaQQPCAUkyG3kcTP0TeGag,US
6636,UCFaYCIO-3-kJE7Bo-g6kxVQ,US
6637,UCFakaqWrUav567Mz2jYBmYA,US
6638,UCFari28bQmSVIbmzDjbiS7Q,US
6639,UCFb-CVEDhpIhAiOSFJ6GlRQ,CA
6640,UCFbgt4fSBvjT9rKjE8qfSjw,US
6641,UCFc1q8NjbBh_MHJvYP_sbsg,AE
6642,UCFcC_ffSMcfp9JzyO3gbmQw,GB
6643,UCFcD79siv9jkqWrfu0uU_tA,GB
6644,UCFcONIfwWioYbTu4Dlg8AIA,PH
6645,UCFceQV_EsUjVkw9JJaG3mhA,IN
6646,UCFd-i-X70GBrktOkexmYNtw,deleted
6647,UCFdACNbusRGZ6nuxVQ1K1NA,US
6648,UCFdSvuyHZwNlQva_WMX5-zA,GB
6649,UCFe-pfe0a9bDvWy74Jd7vFg,US
6650,UCFe6jenM1Bc54qtBsIJGRZQ,US
6651,UCFe8bdSS6SFWLdYHdy4IuiA,IN
6652,UCFe9lx01N-o3u-GkAuCYWrA,BR
6653,UCFebmxJBh559c8BEcnxL-DQ,US
6654,UCFf4IDy8xxM7xIAIlnWXh-w,US
6655,UCFfAIMTYqgIqrHA9Y1LZoDA,AU
6656,UCFfCNcSQoqFVcIqYRan8wkA,IN
6657,UCFfCqe7b9YiDk2ZiAG8UIGA,US
6658,UCFfLoo34R6z0hz-9pZtBuHQ,LK
6659,UCFf_ebUsE0QHD9AMVTD_npQ,CA
6660,UCFfkAZgLwfUIJ1nN4SnsTVw,US
6661,UCFgN7m_XSuPA2R__ZOxy8ew,GB
6662,UCFgUBKoy5trmcyVh1e_AS8Q,NL
6663,UCFg_HRAothUePJEjQyBG_6g,CA
6664,UCFh3dBRQToGvu8bjr-CdV4Q,no_rec
6665,UCFhAn8nQds3JDvf21STjeEw,US
6666,UCFhIzk6wcLUu0nnqMtg5OZg,US
6667,UCFhVWWBx9ROoVbmRzRk6aqw,DE
6668,UCFhmJZnna3LlznyBEooxTDQ,US
6669,UCFirUQUjZ0baKYfIqTb3XSg,US
6670,UCFirzBRwzQlDzdddfLCdeeA,US
6671,UCFj3iwNV5w1wFxNBYjQPsig,US
6672,UCFjAFAnm_s0NyJCqWTHOqzw,CA
6673,UCFjOdVQvxng2USow0nY2fKQ,US
6674,UCFjOi1ZpZVErr8EYxg8t1dQ,US
6675,UCFjgwGAVYtThJdn2i8F8AWw,HK
6676,UCFjtsmAXzbvprlEMcBx9wuw,no_rec
6677,UCFk448YbGITLnzplK7jwNcw,US
6678,UCFk7dqVnBayNPbrMtIwtaSw,US
6679,UCFkDAsyfvgxqNyue4F4HHww,no_rec
6680,UCFkPI0gW4vbSHcQQ_g6HDjA,deleted
6681,UCFkUblYKHOXjNDdE6aQpS9g,CA
6682,UCFk__1iexL3T5gvGcMpeHNA,AU
6683,UCFkaAp2bvDEXoLWjoFEPDnw,no_rec
6684,UCFkaWOGpyFBVRf5jEeD_wrA,US
6685,UCFkjRL-k_H6H0Tbc-wrTUfg,SE
6686,UCFkpFWG5zXuC_KICX5lTfdA,no_rec
6687,UCFkvLtDXC5FYq2PTIcf1IXA,no_rec
6688,UCFlFU7Px-ez8S69KvOwzUvg,no_country
6689,UCFlKOS0kltyYeueqeJvHyBA,HR
6690,UCFlVeT7oDLA2JhU57Ed3JKA,US
6691,UCFlcx_5HUbSh6hsl3ZMKZkw,US
6692,UCFm0wNo5Nd03nNVe9aQTaQg,US
6693,UCFmPyDs9dDHZb9KXHS7XhJQ,US
6694,UCFmXKgELnG4Li8dxbRtFQYQ,CA
6695,UCFn1DbGxYCtWsEZlG9PzOcA,GB
6696,UCFn8EKV2AM70ujQNBRGjtpQ,GB
6697,UCFnB6jXxfLsD3CmNIZ8iYCg,GB
6698,UCFnDxyL6N0et_oM0wjACqzw,US
6699,UCFnWd6d9OggLixnow-3McjA,no_rec
6700,UCFnXpFNIxs8i73mkGXV0S3g,ZA
6701,UCFnmEGz7dcAwYflQYfhQccA,US
6702,UCFnqFwxNS2kEKgbPVC3xcHg,IN
6703,UCFo9mvW4ythx_tgT3NHaw-Q,GB
6704,UCFoHFFBWDwxbpa1bYH736RA,PH
6705,UCFoIWYhtGBI6DpZTNl4Mrfg,US
6706,UCFopxPIzSmGxO3tlb5cq3RQ,IN
6707,UCFp-xCAuAbc_VK2FYGC6APw,US
6708,UCFp8SSEB48odTh6s46IlXwA,deleted
6709,UCFq-6_08xXNZHfBTVjysjYw,US
6710,UCFq2kcGi0mjQws1geRN8M1w,no_country
6711,UCFq5FJk4OY4j_VeL3wxSP3Q,US
6712,UCFq5vPnNRNNNysLrktz4aSw,US
6713,UCFqTvxZzQOOVR4WgMS8QFTg,IN
6714,UCFqZv-Oo8u8V7QEzVqOBCgQ,IN
6715,UCFq_5DjXw0Gtsgx2XeRC-PA,US
6716,UCFqaprvZ2K5JOULCvr18NTQ,US
6717,UCFqc7rBWa3h845ETl5rktyA,US
6718,UCFqeXFo7L5DazGMOZ831hSg,US
6719,UCFqpnOxjhYRikN2vSvM4t8Q,US
6720,UCFqyysxRCA0P5v6QUYmnW0A,NP
6721,UCFr1hRvC11BGMtPfrD2bCvg,US
6722,UCFr3sz2t3bDp6Cux08B93KQ,US
6723,UCFrD8cgw_KUd1ktA9Z_2zSw,US
6724,UCFrL2JbQqtiItgDyYrHGZeQ,no_rec
6725,UCFrYZUWhkYvOVGTBXJk_SrA,no_rec
6726,UCFrjdcImgcQVyFbK04MBEhA,US
6727,UCFrmZQhRSVgnCreE0mM2QQg,US
6728,UCFrnhueOJY7Uv7B53ckEeWw,US
6729,UCFsBkpsASIu22crU1yRt8dA,US
6730,UCFsEAlYP0hPSyO7EhZdL3vA,US
6731,UCFsLEAbWprS7OHuGDLlP-DQ,CH
6732,UCFsXccQmek5E6JfDFoqtuyg,IN
6733,UCFsgP6JZHTvtzp3IuGLhR_g,CA
6734,UCFsrMPywN88Oufubmk1lZGQ,US
6735,UCFsuTwk0dVjXu6z7UHKeC7A,US
6736,UCFtDbaIUWpdOa_XSaGl1G2Q,US
6737,UCFtHXVzmbC4Mk9LjnNbp-Qg,US
6738,UCFtIluZLNUNOgaOmpP3Ossg,US
6739,UCFtR8ZzJ62piP5Ld0VvWbaQ,IN
6740,UCFtc3XdXgLFwhlDajMGK69w,US
6741,UCFthz4O8Xm578cFUsVQqClQ,US
6742,UCFtt3fhMMCBKGRMGyN2D2GQ,US
6743,UCFtw9CfTfMKU9aHZsT2teYg,GB
6744,UCFtxgBxWUFBj5PrLHCe4KbQ,US
6745,UCFu2rAOPVc9hXLB0bOjr6mA,IN
6746,UCFu9ZNBPAz8fuZYx1KaYfbQ,US
6747,UCFuAUJU4xDLBbztemX9Qu7A,CA
6748,UCFuEvs_baSE2v4QWtQL2dsw,US
6749,UCFuFDtqd1TbT7nK8AW19gnw,deleted
6750,UCFuFHFgHPya17g6lbKrlCXg,PH
6751,UCFuGvM2B9d4nD25drHFlt0A,US
6752,UCFuPSIZ-o3FeI7lG62LLmSg,US
6753,UCFulV5RVG_Z-laat5UEYKyA,US
6754,UCFuuMAmoP4CEdJMB4i77WCg,no_rec
6755,UCFuyCsMOEkJ27lHZ-AT9TmA,US
6756,UCFv0PBRqJsObBdAmjPPa6Bg,US
6757,UCFv7Z9Xmp6Sf8gTtkm5cQVQ,HK
6758,UCFv86IHdngwcdyvgWxAMh8Q,IN
6759,UCFvBLT_cWt4ly3nOns5NQTQ,US
6760,UCFvEr-H-2biF-AkjXwhYhwQ,IN
6761,UCFvFGd0OlENqk3Lsvj0Q0OA,GB
6762,UCFvMfNR_ZQ6gV41PEsCGuuw,US
6763,UCFv_fMg2ENc2_6qWmy5I4nQ,US
6764,UCFvfON-YKjTsDUGwb6V9Frg,US
6765,UCFw6cDTTBz3mXoXWDIBjT3A,US
6766,UCFwLMAh-NznUueaM89dcgFw,PT
6767,UCFwQqG55pV5hwEMEE4SoIeg,US
6768,UCFwWsGtMMVmrmAjBv657qZg,US
6769,UCFwZBIgugFm_KMfLMQj9whA,PT
6770,UCFwZutfqUGmN1Yc1YcROWkQ,US
6771,UCFwdLdO9ZzZMEanmn3tMHKg,IE
6772,UCFwphCi0VCIgB2Z_wxq5ntg,IN
6773,UCFwx0XHg_VwK6TF9AbGvGbA,GB
6774,UCFxCHjzUY8E71gxgTYzBbNw,US
6775,UCFxceKSCxIpEYlBKlryO6uw,US
6776,UCFxdcuY-S6yjZGq_2cjilHg,US
6777,UCFxgky-tKdXlLM1g8jm91fA,US
6778,UCFxnT-X2mDRA3WVNzHN3alA,IN
6779,UCFxyWUbYWWk0oTmnebJ5SrA,US
6780,UCFyCGU7WW2BFPMO9eBKD8XQ,IN
6781,UCFyHPfaRdqFarxeJXLVpUMQ,IN
6782,UCFyRz1N_T-rnSkbaAH_TFAw,US
6783,UCFyUuaoEH_K7v6q2pManRVA,NL
6784,UCFyf_43M-VpQ2-TJs220TEw,US
6785,UCFyjZA8FziaKtem-DsumGOQ,IN
6786,UCFyrVgCQYoClMbBN4ivKAfg,no_rec
6787,UCFyscqROV8WR3S1-IzOEG4A,DK
6788,UCFyxJDManqjyX_o6aLSJrmQ,IN
6789,UCFyybsip9W_m988G0EweDDw,US
6790,UCFz6WjSUuICOJqIYl3DWA-g,IN
6791,UCFzD2wofpEGhW4HlhjRSOGw,US
6792,UCFzP6LBul1p-EEQdr-hSrzQ,US
6793,UCFzegJR4D8LAIhyboaIWVpg,US
6794,UCG-1KN1GxeWUXnIzwk5Fvpw,US
6795,UCG-KntY7aVnIGXYEBQvmBAQ,US
6796,UCG-NTs65U9JBv-KWK56acQw,US
6797,UCG-fAofOON8G3RwcpuMFy0g,US
6798,UCG-iSMVtWbbwDDXgXXypARQ,US
6799,UCG-mMwD1sb8Ya-EW0STzulg,US
6800,UCG08EqOAXJk_YXPDsAvReSg,no_rec
6801,UCG0BgBh8KuUh5-RKP4aerGw,ES
6802,UCG0Mm1u5rJCXi6NWUazC4oA,no_rec
6803,UCG0dr8TfoSpwWoLJP0QXCBg,no_rec
6804,UCG1-22fo1sIhXGuXYpTRqaA,IN
6805,UCG16ek1LzL_uBbB7X1occnA,US
6806,UCG1KIEiiS-xh_0OLYNoD4Cw,US
6807,UCG1aEPR4NO2Sd_mmJFimfQQ,US
6808,UCG1sByvYsOVfu7uVliY8qOw,no_rec
6809,UCG1uayRlzz3ahT8ISRdyw7Q,US
6810,UCG20rXlEUWfFI1p2B5n3akg,US
6811,UCG25tfVNxcJ-wV0IDp4BI6w,AU
6812,UCG2OQSvqQop9zeLvNTHA31w,US
6813,UCG31O2eprG8EAJkv9kMWVDg,IN
6814,UCG3IS8mRWsd-xP1UzBlw4mw,US
6815,UCG3iF3ICBWwWgyiOnZBFkyw,CA
6816,UCG3o6BarNDJ3xUQtprslKqA,US
6817,UCG3o_SgXSdZoJDKq1GyQoAQ,US
6818,UCG3wYvhfmQfNZibLf38Tw_w,IN
6819,UCG4EZdwrFtFAPZIsxKZo7Mw,US
6820,UCG4GXvh7tO-t2HR0LcXga6Q,GB
6821,UCG4U5MPaFK7kXhY_RkL0Ocw,IN
6822,UCG4dadF2w8Z95qz-vJ3WkqQ,US
6823,UCG4e7AamipL5XrKGpaWyS-g,AU
6824,UCG4ibQxtW5IUuK6hkyNTNnQ,US
6825,UCG4mYRTu44ayBA1sF56-QHg,deleted
6826,UCG4pW8xnttA3R4qV51A_U2g,PK
6827,UCG4sjJpnXADCbgHepLiercA,US
6828,UCG4wigbjnwzBIck_8t_IWSg,US
6829,UCG53qJ7Ng6ayOrfmY1Hfing,no_rec
6830,UCG59vVRe_wP55tqqWLimnAQ,AU
6831,UCG5Nn7mzA4H5HEURzCLIWpw,CA
6832,UCG5P4Dfl_KmVqNaA-AwV0Ew,US
6833,UCG5TBPANNSiKf1Dp-R5Dibg,IN
6834,UCG5h8yHSUS4n7zPnh0dG0SA,no_rec
6835,UCG5jaaMEoPiWqVUmZwffgBg,IN
6836,UCG5ogD_mZ0k8xr3HlD-09eA,US
6837,UCG5tJLtY08IK4KHH_9TmL-A,no_rec
6838,UCG6Fp8_2aCL3mpNryFMRgQg,US
6839,UCG6MUT2AqHBRvFEpBmt-KfA,GB
6840,UCG6RklDMU7hpl8q-2ThvBZA,GB
6841,UCG6TZQdqxg7FJev2U9vMcNQ,US
6842,UCG6VaGoVljk3Ub6ro66qMxA,US
6843,UCG6YWdPvpr2ksv80SYy_KVw,US
6844,UCG6e1K6VOUR8T9y0nl0uDMA,US
6845,UCG6lsLyu1BLUDdd8oq88VyQ,no_rec
6846,UCG6tBbWzY_ZR4_rd72vp6CA,CA
6847,UCG7GwaHTUx8qQZzEr_HpS9Q,IN
6848,UCG7Jde3IfjB3F0nnJGztWRA,US
6849,UCG7RkUBdinVa1YjWSJcucog,PL
6850,UCG7XALK1SyYoFeMAWrvCeFw,DE
6851,UCG7YSozIb3zHVafde4rb7rg,US
6852,UCG7bbTuGv6t3r9tzd-BwCPQ,US
6853,UCG7dQ1yYLMtereOsH80u2jQ,deleted
6854,UCG7jLIX3WJYdc7osbATSfbA,deleted
6855,UCG7sUjrI-zO6NGRbzhmeURQ,US
6856,UCG7uFJVZsxQRwDssom9Pavw,US
6857,UCG7yIWtVwcENg_ZS-nahg5g,US
6858,UCG7yOZ7cPubnm2J6J8evlhA,US
6859,UCG8AxMVa6eutIGxrdnDxWpQ,US
6860,UCG8BkKaMYQAn_xHeHjPHwJw,no_rec
6861,UCG8OoxuRneD6gmdHTnSCC6w,GB
6862,UCG8Y3ARZq5s-FyasBOGNrnQ,US
6863,UCG8cAymhxjYiAOcbitBtNzA,IN
6864,UCG98ruDeyp55THxbpBCIv3g,US
6865,UCG9Wgrx3fRGRXCjwprl3_2Q,IN
6866,UCG9_3MP30-PDAMuEte8HUNw,US
6867,UCG9banTw-zsDXFrNdDQfg6Q,GB
6868,UCG9dejUM7uDCjfW6wYlL5wg,no_rec
6869,UCG9im3cusuyLHt4lvcGBCjA,GH
6870,UCG9lNhVqk9luFLxBKDzuO9g,US
6871,UCGA-swgwDXpCAHJ6aqXWn2Q,US
6872,UCGA1o0FMWJT8RU0ouFGn3jA,GB
6873,UCGA5mt6g_04cAMS-oSSN7Ig,IN
6874,UCGAbJQSose5AJkCSHKH6MkQ,no_rec
6875,UCGB9sCTBDGfjpnNaBIdVkUw,FR
6876,UCGBXh7OIxNeVq26yt0ln45Q,no_rec
6877,UCGBhmRCsK-hdGyKUP-K02zw,US
6878,UCGBvn0nJtr5gI-3FCj5-new,US
6879,UCGC2C3oJ1ow0Vox0PCKXpUQ,DE
6880,UCGCAaeF4wJzHRz8Bwy67FFA,no_rec
6881,UCGCJlAM8Xiqq2G-AnGcjjJw,no_rec
6882,UCGCPAOQDZa_TTTXDr5byjww,US
6883,UCGCThbGQdVNe1llymw3-pxQ,US
6884,UCGCZBBvu7ZnqHYHuScODbAQ,US
6885,UCGCo75oFuO_g6dqxtLZwu7g,US
6886,UCGCr7uQphBMgYuavOAPQfCw,US
6887,UCGCtaxnEKEf592K0N84ONxQ,NP
6888,UCGCtzHdmbK8vg2Vy0lEiCsg,VN
6889,UCGDHM13mAgWnNbNpKUVj1JQ,US
6890,UCGDMZjYjV86aKmcpYyUQ6nQ,US
6891,UCGDU6IRhDFkD-daqQE8KqfQ,GB
6892,UCGDaVxiPJ-KPQjK7GrlK8nQ,CA
6893,UCGDpXmWV6gvthls8FiagF2Q,GB
6894,UCGEA1vUDxgkwsToRTEACsvA,US
6895,UCGEEPna8tSL2Exnb9skY3Jg,deleted
6896,UCGETKkDaF3yxRddqRQhzUrw,US
6897,UCGEWBK0bngF9JAQxgT80Cjw,PE
6898,UCGEkNmLYKMMByvWFlpKyIdQ,NL
6899,UCGF8aWK3UAEM0O04jDOIHOw,US
6900,UCGFNZxMqKLsqWERX_N2f08Q,IN
6901,UCGF_z7NNup6feP3ry_mRxnA,US
6902,UCGFpo4CNPW3w1G5KDqFunJw,US
6903,UCGFtJ_xkXNLAwOVB9KOU_pg,IN
6904,UCGFxp2JvE08LUSA0bRbdHKQ,US
6905,UCGFzVjJv-6hsElpTnA6n_Og,US
6906,UCGG-iC-R_gYdzXw1_piFy1Q,PK
6907,UCGG4fJHkjBDkb_9NKgAgo3g,IN
6908,UCGGBQNAPTWvgQa6CK5hMOeA,IN
6909,UCGGTXs9gvw2ARbhOr5UE1sA,no_rec
